Squadra 1,Squadra 2,Campo,Ora,Arbitro,Set 1 Vinti,Set 2 Vinti,Punti 1,Punti 2
Fuori Servizio,Gintonici,1,9,Brussels Sprouts,0,0,0,0
Glory OLD,Le Cavalliere dello Zodiaco,1,9.2,Elodee,0,0,0,0
MiToMani,Or@scopo,1,9.4,081 real naples,0,0,0,0
Sailor Cunts,Saint Seiga,1,10,Andromeda,0,0,0,0
Gintonici,Glory OLD,1,10.2,Brussels Sprouts,0,0,0,0
Fuori Servizio,Le Cavalliere dello Zodiaco,1,10.4,ZODI-ASS,0,0,0,0
Saint Seiga,MiToMani,1,11,Le Verginelle,0,0,0,0
Sailor Cunts,Or@scopo,1,11.2,Astroqueens,0,0,0,0
Gintonici,Le Cavalliere dello Zodiaco,1,11.4,Elodee,0,0,0,0
Fuori Servizio,MiToMani,1,12,Le porche-rie,0,0,0,0
Glory OLD,Saint Seiga,1,12.2,081 real naples,0,0,0,0
Or@scopo,Le Cavalliere dello Zodiaco,1,12.4,Andromeda,0,0,0,0
Fuori Servizio,Sailor Cunts,1,13,Brussels Sprouts,0,0,0,0
Gintonici,MiToMani,1,13.2,ZODI-ASS,0,0,0,0
Or@scopo,Glory OLD,1,13.4,Le Verginelle,0,0,0,0
Saint Seiga,Le Cavalliere dello Zodiaco,1,14,Astroqueens,0,0,0,0
Sailor Cunts,Gintonici,1,14.2,Elodee,0,0,0,0
Glory OLD,Fuori Servizio,1,14.4,Brussels Sprouts,0,0,0,0
MiToMani,Sailor Cunts,1,15,Le porche-rie,0,0,0,0
Or@scopo,Saint Seiga,1,15.2,081 real naples,0,0,0,0
Le Cavalliere dello Zodiaco,MiToMani,1,15.4,Andromeda,0,0,0,0
Gintonici,Or@scopo,1,16,Le Verginelle,0,0,0,0
Fuori Servizio,Saint Seiga,1,16.2,Astroqueens,0,0,0,0
Glory OLD,Sailor Cunts,1,16.4,ZODI-ASS,0,0,0,0
Gintonici,Saint Seiga,1,17,Elodee,0,0,0,0
Le Cavalliere dello Zodiaco,Sailor Cunts,1,17.2,081 real naples,0,0,0,0
MiToMani,Glory OLD,1,17.4,Le Verginelle,0,0,0,0
Fuori Servizio,Or@scopo,1,18,Andromeda,0,0,0,0
