Squadra 1,Squadra 2,Campo,Ora,Arbitro,Set 1 Vinti,Set 2 Vinti,Punti 1,Punti 2
081 real naples,Andromeda,2,09:00,Le Cavalliere dello Zodiaco,,,,
Astroqueens,Brussels Sprouts,2,09:20,MiToMani,,,,
Elodee,Le porche-rie,2,09:40,Saint Seiga,,,,
Le Verginelle,ZODI-ASS,2,10:00,Gintonici,,,,
Andromeda,Astroqueens,2,10:20,Fuori Servizio,,,,
081 real naples,Brussels Sprouts,2,10:40,Sailor Cunts,,,,
ZODI-ASS,Elodee,2,11:00,Or@scopo,,,,
Le porche-rie,Le Verginelle,2,11:20,Glory OLD,,,,
Andromeda,Brussels Sprouts,2,11:40,MiToMani,,,,
Elodee,081 real naples,2,12:00,Or@scopo,,,,
Astroqueens,ZODI-ASS,2,12:20,Fuori Servizio,,,,
Brussels Sprouts,Le porche-rie,2,12:40,Gintonici,,,,
Le Verginelle,081 real naples,2,13:00,Le Cavalliere dello Zodiaco,,,,
Andromeda,Elodee,2,13:20,Saint Seiga,,,,
Le porche-rie,Astroqueens,2,13:40,Sailor Cunts,,,,
ZODI-ASS,Brussels Sprouts,2,14:00,Glory OLD,,,,
Le Verginelle,Andromeda,2,14:20,MiToMani,,,,
Astroqueens,081 real naples,2,14:40,Le Cavalliere dello Zodiaco,,,,
Elodee,Le Verginelle,2,15:00,Or@scopo,,,,
Le porche-rie,ZODI-ASS,2,15:20,Gintonici,,,,
Brussels Sprouts,Elodee,2,15:40,Fuori Servizio,,,,
Andromeda,Le porche-rie,2,16:00,Saint Seiga,,,,
081 real naples,ZODI-ASS,2,16:20,Glory OLD,,,,
Astroqueens,Le Verginelle,2,16:40,Sailor Cunts,,,,
Andromeda,ZODI-ASS,2,17:00,MiToMani,,,,
Brussels Sprouts,Le Verginelle,2,17:20,Or@scopo,,,,
Elodee,Astroqueens,2,17:40,Gintonici,,,,
081 real naples,Le porche-rie,2,18:00,Saint Seiga,,,,
